"CustomerID","CustomerName","DeliveryAddressLine2","DeliveryAddressLine1","CityName","StateProvinceCode"
"841","Camille Authier","516 Bojin Road","Shop 10","Abbottsburg","NC"
"83","Tailspin Toys (Absecon, NJ)","1161 Chang Lane","Unit 148","Absecon","NJ"
"595","Wingtip Toys (Accomac, VA)","1268 Gonzales Road","Shop 65","Accomac","VA"
"84","Tailspin Toys (Aceitunas, PR)","328 Bhat Street","Suite 243","Aceitunas","PR"
"38","Tailspin Toys (Airport Drive, MO)","232 Abbasi Avenue","Unit 115","Airport Drive","MO"
"537","Wingtip Toys (Akhiok, AK)","1280 Tran Boulevard","Unit 246","Akhiok","AK"
"853","Caterina Pinto","1278 Lam Street","Suite 13","Akhiok","AK"
"1084","Damla Yavuz","1275 Chetana Lane","Shop 16","Alamo","IN"
"589","Wingtip Toys (Alcester, SD)","631 Valbe Boulevard","Shop 273","Alcester","SD"
"892","Bahaar Asef zade","1759 Srbova Crescent","Shop 30","Alden Bridge","LA"
"91","Tailspin Toys (Alstead, NH)","520 Walkky Boulevard","Suite 50","Alstead","NH"
"566","Wingtip Toys (Amado, AZ)","593 Mokkapati Road","Unit 175","Amado","AZ"
"44","Tailspin Toys (Amanda Park, WA)","254 Celmina Street","Unit 117","Amanda Park","WA"
"85","Tailspin Toys (Andrix, CO)","1155 Antunes Crescent","Shop 173","Andrix","CO"
"125","Tailspin Toys (Annamoriah, WV)","1394 Ankitham Crescent","Unit 280","Annamoriah","WV"
"151","Tailspin Toys (Antares, AZ)","307 Raju Street","Unit 148","Antares","AZ"
"199","Tailspin Toys (Antonito, CO)","487 Rusl Street","Shop 109","Antonito","CO"
"155","Tailspin Toys (Arbor Vitae, WI)","234 Benda Crescent","Suite 45","Arbor Vitae","WI"
"889","Sointu Savonheimo","1606 Lill Avenue","Suite 9","Argusville","ND"
"42","Tailspin Toys (Arietta, NY)","474 Tran Lane","Unit 61","Arietta","NY"
"178","Tailspin Toys (Armstrong Creek, WI)","902 Rozitis Crescent","Suite 139","Armstrong Creek","WI"
"141","Tailspin Toys (Arrow Rock, MO)","1190 Syme Street","Shop 181","Arrow Rock","MO"
"968","Anca Gogean","198 Brasseur Avenue","Shop 14","Arrowbear Lake","CA"
"961","Rani Ganguly","1552 Srbova Road","Unit 23","Arrowhead Highlands","CA"
"440","Wingtip Toys (Asher, OK)","1277 Almeida Street","Suite 121","Asher","OK"
"1030","Chompoo Atitarn","1605 Anuj Avenue","Unit 16","Ashland","NH"
"143","Tailspin Toys (Ashtabula, OH)","612 Gill Crescent","Shop 237","Ashtabula","OH"
"161","Tailspin Toys (Aspen Park, CO)","1611 Alfred Lane","Unit 227","Aspen Park","CO"
"174","Tailspin Toys (Astor Park, FL)","440 Spousta Street","Unit 37","Astor Park","FL"
"427","Wingtip Toys (Athol Springs, NY)","840 Rezaei Lane","Shop 205","Athol Springs","NY"
"25","Tailspin Toys (Avenal, CA)","1143 Caune Crescent","Shop 37","Avenal","CA"
"854","Daakshaayaani Kommineni","987 Nadar Boulevard","Unit 14","Bakers Mill","FL"
"423","Wingtip Toys (Baldwin City, KS)","295 Rosberg Avenue","Unit 30","Baldwin City","KS"
"433","Wingtip Toys (Balko, OK)","430 Paulet Crescent","Shop 262","Balko","OK"
"148","Tailspin Toys (Baraboo, WI)","1951 Rozitis Lane","Unit 170","Baraboo","WI"
"1036","Erik Malk","923 Gilbert Avenue","Suite 18","Basin","MT"
"15","Tailspin Toys (Batson, TX)","671 Mudigonda Boulevard","Shop 124","Batson","TX"
"913","Violetta KlanCisar","130 Molnar Avenue","Shop 25","Bayou Cane","LA"
"824","Risto Valbe","530 Kellnerova Lane","Suite 22","Bazemore","AL"
"490","Wingtip Toys (Beals, ME)","327 Trivedi Lane","Shop 61","Beals","ME"
"864","Mikhail Degtyarev","411 Ganguly Lane","Unit 3","Beaver Bay","MN"
"526","Wingtip Toys (Beekmantown, NY)","285 Kovacevic Boulevard","Unit 152","Beekmantown","NY"
"146","Tailspin Toys (Belgreen, AL)","469 Formanek Street","Suite 118","Belgreen","AL"
